项目ID,项目,状态,资料时点,说明,分产品状态,整理日期
GL152,Bindura Smelter & Refinery Complex (Bindura Nickel Corporation / Trojan Mine) 宾杜拉镍冶炼及精炼厂(宾杜拉镍业公司/特洛伊矿),停产(可复产),底表核实年份：2026；状态始于2008年,该记录按全球普查底表列为停产(可复产)。停产及变化背景见正文。,,2026-09-18
GL153,Empress Nickel Refinery (ENR) 皇后镍精炼厂,保养维护(C&M),底表核实年份：2026；状态始于2008年,该记录按全球普查底表列为保养维护(C&M)。停产及变化背景见正文。,,2026-09-18
GL154,Hartley Platinum Mine PGM Base-Metals Refinery (byproduct nickel) 哈特利铂矿铂族金属贱金属精炼厂(副产镍),不详,底表核实年份：1997；状态始于1997年,该记录按全球普查底表列为不详。停产及变化背景见正文。,,2026-09-18
GL155,Zimplats Selous Metallurgical Complex (Smelter) 津巴布韦铂业塞卢斯冶炼厂,在产,底表核实年份：2026；状态始于2025年,该记录按全球普查底表列为在产。,,2026-09-18
GL156,Western Côte d'Ivoire Nickel Laterite Prospects (Sipilou / Foungouesso / Moyango / Biankouma) — exploration/pre-development stage 科特迪瓦西部镍红土矿勘探项目群(西皮鲁/丰古埃索/莫扬戈/比安库马),不详,底表核实年份：2014；状态始于2014年,该记录按全球普查底表列为不详。,,2026-09-18
GL158,Kleva gruva 克莱瓦镍矿与历史冶炼业务,永久关闭,1919年初矿山和冶炼厂关闭,早期受镍价下跌影响于1889年停产；1914—1918年复产后于1919年初结束。,,2026-09-21
GL159,Bamble Nikkelverk 巴姆布勒镍厂,永久关闭,永久关闭；矿冶及试验活动在1919—1920年先后停止,1919年结束该轮电炉熔炼；1920年示范精炼试验结束，矿山设备拆除。,,2026-09-21
GL160,Drury Nickel Company Smelter (Chicago Mine) 德鲁里镍业公司芝加哥矿冶炼厂,已拆除,底表核实年份：1897；状态始于1897年,该记录按全球普查底表列为已拆除。停产及变化背景见正文。,,2026-09-18
GL161,Dominion Nickel Company Blezard Mine Smelter 多米尼恩镍业公司布莱扎德矿冶炼厂,已拆除,底表核实年份：1893；状态始于1893年,该记录按全球普查底表列为已拆除。停产及变化背景见正文。,,2026-09-18
GL162,Schladming-Hopfriesen Nickel Smelter (Gersdorff Nickel Works) 施拉德明-霍普夫里森镍冶炼厂(格斯多夫镍业),永久关闭,底表核实年份：1876；状态始于1876年,该记录按全球普查底表列为永久关闭。停产及变化背景见正文。,,2026-09-18
GL163,"Mond Nickel Carbonyl Experimental/Model Refinery, Smethwick 蒙德(Mond)斯梅斯维克镍羰基法实验/模型精炼厂",永久关闭,底表核实年份：1902；状态始于1902年,该记录按全球普查底表列为永久关闭。停产及变化背景见正文。,,2026-09-18
GL164,Vale Bécancour Nickel Sulphate Plant (Vale Base Metals Nickel Sulphate Project) 淡水河谷贝坎库尔硫酸镍厂,项目中止(未建成),底表核实年份：2025；状态始于2025年,该记录按全球普查底表列为项目中止(未建成)。停产及变化背景见正文。,,2026-09-18
GL165,Wyloo Sudbury Battery Materials Processing Facility 怀洛(Wyloo)萨德伯里电池材料加工厂,规划中或可研,底表核实年份：2026；状态始于2024年,该记录按全球普查底表列为规划中或可研。,,2026-09-18
GL166,Ferronickel Kombinat Ertis LLP (ТОО «Ферроникелевый комбинат «Ертіс»）／ Ferronickel Plant Ertis LLP 额尔齐斯(Ertis)铁镍联合企业有限公司（存疑，或为集团内部筹备型壳公司）,规划中或可研,底表核实年份：2026；状态始于2026年,该记录按全球普查底表列为规划中或可研。,,2026-09-18
CN001,扬州一川镍业有限公司,停产（2024年记录）,2024年全年；2025年名单披露,环境主管部门明确记载2024年全年停产；后续是否复产尚无新记录。,镍铁合金:停产,2026-09-23
CN002,宿迁翔翔实业有限公司,状态待核（交易对手记录）,2015资料,招股书只证明其曾参与产业链交易，不能推定其仅为贸易主体，也不能确认有冶炼装置。,,2026-09-21
CN003,连云港海赣科技有限公司,预重整中，状态待核,2026,法院公开预重整/招募信息；不能据此推定停产，亦未找到当前运行证明。,,2026-09-21
CN004,连云港科创不锈钢新材料有限公司,状态待核（原料出售信息）,历史资料,精炼镍精矿出售只能证明一次原料交易，不能推定其仅为贸易主体或具有镍铁熔炼能力。,,2026-09-21
CN005,江苏德龙镍业有限公司,重整中，状态待核,2024-2026,法院重整及招募投资人只能证明程序仍在进行，不能推定停产；亦未找到可直接证明恢复生产的材料。,,2026-09-21
CN006,赣榆县金成镍业有限公司,状态待核（2019历史统计）,2019,仅有行业历史统计，未找到近期环评、排污许可或生产资料。,,2026-09-21
CN007,连云港天乙金属制品有限公司,状态待核（2019历史统计）,2019,仅有历史EF统计，不能据此确认现行生产。,,2026-09-21
CN008,江苏宝通镍业有限公司,停产,历史停产；2024年重整报道,原镍铁业务停产，重整方案拟转向临港化工配套服务。,高镍生铁:历史停产,2026-09-23
CN009,荣阳钢铁,已退出炼铁（产能置换）,2019资料,资料证明450m³高炉炼铁产能作为退出方置换；这是普通炼铁而非镍铁在产证据。,,2026-09-21
CN010,营口宁丰镁业（宁丰集团）,状态待核（2019试产）,2019,一台炉点火试产、另一台检修均为2019年资料，未发现较新运行资料。,,2026-09-21
CN011,辽宁晟运实业有限公司,状态待核,2019资料,安全评价可证明历史冶炼车间，铸造扩建不等于镍铁线当前运行。,,2026-09-21
CN012,营口广大实业有限公司,状态待核,2020资料,重污染天气名单只证明企业被纳入管理，未载产品、炉型或开工状态。,,2026-09-21
CN013,光大冶金发展（大连）有限公司,运行状态待核,2011,奠基报道披露的是规划指标；未找到验收、排污许可或生产证明。 现有资料只描述当年的规划或建设，尚不能确定之后是否建成、取消或转作其他用途。,,2026-09-21
CN014,辽宁宝铂科技有限公司,状态待核（名称待核）,2019,历史表写作“宝珀”，与索引“宝铂”未完成法人、地址或信用代码核验，不能串厂。,,2026-09-21
CN015,朝阳昊天有色金属有限公司-朝阳利鑫有色金属有限公司（北方兄弟）,状态待核（双法人）,2019,仅朝阳昊天见历史EF表，未证明与朝阳利鑫为同一厂或共同运行。,,2026-09-21
CN016,海城市腾发耐火材料有限公司,状态待核（2019历史统计）,2019,耐火材料企业名与历史EF统计不足以确认现况。,,2026-09-21
CN017,凌源市瑞丰铸造有限公司,状态待核,2012-2014资料,仅见气体设备交易往来，且主体为铸造企业，无法推出镍铁生产。,,2026-09-21
CN018,辽宁垚鑫铸业有限公司,状态待核,2021记录,地方大事记仅记录企业名称，未提供产品或运行状态。,,2026-09-21
CN019,鞍山旭辰耐火材料有限公司,状态待核（名称待核）,2019,“旭晨/旭辰”一字差异尚未核验法人，历史统计不能作现况结论。,,2026-09-21
CN020,辽宁国润金属集团,已转产（2026报道）,2026,地方报道明确公司由铁合金转向电熔镁；不能把现有镁产品算作镍铁在产。,,2026-09-21
CN021,锦州市鑫泽锰业有限公司（义县应盛金属实业有限公司）,状态待核（不可串厂）,2019,化德“鑫泽镍业”与锦州鑫泽锰业/义县应盛地域及法人不同，不能合并判断。,,2026-09-21
CN022,锦州鑫雨铁合金,状态待核（非镍铁证据）,2021,司法和节能材料证明铁合金历史活动/改造范围，未证明镍铁或当前开工。,,2026-09-21
CN023,山东鑫海科技有限公司,历史已投产,2014-2017,上交所披露的2017年债券募集说明书明确记载发行人为镍铁合金生产企业，并披露2014—2016年产量、销量及2017年一季度经营情况；该证据支持历史实产，不用于判断当前开工。,,2026-09-21
CN024,临沂金海汇科技有限公司,运行状态待核,2018,仅见RKEF规划及园区信息，未见验收或投产材料。 现有资料只描述当年的规划或建设，尚不能确定之后是否建成、取消或转作其他用途。,,2026-09-21
CN025,茌平爱得信新材料有限公司,状态待核（2019历史统计）,2019,仅有历史EF表，无近期运行证据。,,2026-09-21
CN026,日照铸福,已投产（2026报道）,2026,近期报道显示其短流程铸铁/球墨铸管业务；并非镍铁项目。,,2026-09-21
CN027,沾化县炜烨镍业有限公司,状态待核（历史生产）,历史资料,曾有炉数、供太钢和副产渣利用资料，但未找到近年运行证明。,,2026-09-21
CN028,山西曲沃县三鑫铸造有限公司,状态待核,2026,曲沃产业环境不能代替三鑫铸造自身的镍铁设备或生产证明。,,2026-09-21
CN029,青州天泰德隆冶金科技有限公司,状态待核（铸造生铁历史）,历史资料,公开年鉴为铸造生铁，不应转写为镍铁在产。,,2026-09-21
CN030,冠县顺丰金属制品有限公司,状态待核（同名风险）,历史资料,仅见同名企业目录，缺乏统一信用代码、厂址和镍铁活动对应。,,2026-09-21
CN031,福建联德镍铁合金,已投产（2024年记录）,2024-04,仅覆盖现场检查时点。,镍合金:运行,2026-09-23
CN032,福建鼎信实业有限公司,历史已投产,2017-01（2024年文件记载）,未取得近期生产记录；2025年VOD为获批技改。,精制镍合金:历史投产记录,2026-09-23
CN033,宝钢德盛不锈钢有限公司,已投产（2025资料）,企业产品介绍（未注明资料年份）,宝钢体系不锈钢基地持续披露；现行产品应按不锈钢全流程理解。,,2026-09-21
CN034,五洲镍业有限公司/化德县五洲钢业有限公司,已转产（2019资料）,2019-2023,公开资料明确33000kVA镍铁炉改产硅锰，后续能效表亦列硅锰企业。,,2026-09-21
CN035,内蒙古察右前旗鑫扬冶金化工有限公司,状态待核（名称对应待核）,2007-2019,国家准入为冶金化工，历史表“鑫扬冶化/福鑫”未完成法人对应。,,2026-09-21
CN036,内蒙古商都县永鑫公司（原瑞泰冶金）,状态待核（名称对应未核）,2021资料,炉装名录中瑞泰/永鑫与盛源钛硅的名称关系未获法人沿革证明，不能确认已转产。,,2026-09-21
CN037,内蒙古硕丰实业有限公司,已转产（铬铁，2021投产）,2020-2023,官网明确原镍铁炉升级为全密闭铬铁炉，2021年两炉投产；镍铁应标为历史业务。,,2026-09-21
CN038,内蒙古上泰实业有限公司,状态待核,企业介绍未注明年份,企业介绍称RKEF+AOD全流程，但无近期官方运行证据。,,2026-09-21
CN039,内蒙古商都县中建金马冶金化工有限公司,状态待核（历史设备淘汰）,历史淘汰资料,两台12500kVA镍铁炉列入淘汰，不能外推为整厂永久关闭；与内蒙古鑫金马新材料亦不能自动合并。,,2026-09-21
CN040,内蒙古天润特种铁合金有限公司,状态待核（2019历史统计）,2019,仅有历史EF统计。,,2026-09-21
CN041,内蒙古隆盛特钢有限公司,状态待核（历史镍铁）,2014文件,国家节能文件只可证实曾有镍铁业务，无法判断现况。,,2026-09-21
CN042,内蒙古和谊镍铬复合材料有限公司,已停产（2025资料）,2024-2025,合作公告称四条线于2025年底停产；2024年已有镍铁炉改铬铁炉备案。停产与转产计划并存，未把计划写成已转产。,,2026-09-21
CN043,化德县嘉铭钢业有限公司,状态待核,无可靠时间,正文与来源仅为目录线索，未找到可核验运行资料。,,2026-09-21
CN044,内蒙古察右前旗辰东化工有限责任公司,已停产（2011资料）,2011,国家文件标注2011年停产；资料年代较旧，未找到复产证据。,,2026-09-21
CN045,瑞泰冶金有限公司,状态待核（名称线索）,2019,瑞泰名称与周边企业沿革未完成法人核对。,,2026-09-21
CN046,瑞泰,状态待核（简称）,无可靠时间,“瑞泰”为简称，无法在不串厂的前提下确认法人及状态。,,2026-09-21
CN047,化德县中泰镍铁有限公司,运行状态待核,2017,报道为高碳铬铁项目建设，不能写为已投产或现行镍铁。 现有资料只描述当年的规划或建设，尚不能确定之后是否建成、取消或转作其他用途。,,2026-09-21
CN048,化德县鑫泽镍业有限公司,状态待核（历史项目）,2017,仅有历史行业线索，未发现后续法人或生产材料。,,2026-09-21
CN049,化德县同盛铁合金有限公司(昌盛泰),状态待核（历史项目）,2019,仅见历史铁合金/镍铁名称。,,2026-09-21
CN050,永盛铁合金,状态待核,2014文件,国家节能文件不能单独确定“永盛铁合金”所属法人或运行状态。,,2026-09-21
CN051,光达冶金（烨兆）,状态待核（部分设备淘汰）,2011,光达冶金两台硅锰炉列入淘汰，仅证明部分落后设备退出；“烨兆”与光达关系未核实，也没有整厂关闭证据。,,2026-09-21
CN052,化德县鑫盛铁合金有限公司,状态待核（设备采购线索）,2021-2023,上市文件仅证明其为设备终端客户，未披露设备用途、产品或开工状态。,,2026-09-21
CN053,唐山凯源实业有限公司,历史已投产（2018安全验收）,2018后,1-2号及后续生产线安全设施验收完成，证明项目已投产；未找到近年开工率资料。,,2026-09-21
CN054,唐山腾达科技有限公司,状态待核（手续问题）,2016,督察确认项目产能替代手续存在问题，但这不能证明停产、投产或永久关闭；未见后续合规生产材料。,,2026-09-21
CN055,丰润区长明不锈钢制品厂,状态待核,无可靠时间,仅有不锈钢制品厂名称，未有镍铁生产证据。,,2026-09-21
CN056,河北春风铸造有限责任公司,已投产（主营铸造）,企业资料,主营球墨铸铁和汽车铸件，不能因目录归类写为镍铁厂。,,2026-09-21
CN057,偏关县晋电化工有限责任公司,状态待核（2024延伸规划）,2024,官网列镍铁产品、政府报告称拟延伸合金材料；规划不等于镍铁线当前运行。,,2026-09-21
CN058,山西众泰陆洋冶炼实业有限公司,状态待核（2016-2019报价）,2016-2019,报价记录只能证明历史销售，未见近期运行材料。,,2026-09-21
CN059,山西达康集团,已关闭（行业项目资料）,2023资料,Wood Mackenzie项目条目明确标为closed；公开摘要未给精确停产日，仍以行业项目状态记录。,,2026-09-21
CN060,河南省煜晟镍业有限责任公司,状态待核（2022监测报告）,2021-2022,环境监测报告证明工艺与设计规模，重点排污名录不等于当前开工。,,2026-09-21
CN061,福佳不锈钢制品有限公司,状态待核,无可靠时间,仅为目录收录名称，未找到可核验镍铁或生产资料。,,2026-09-21
CN062,河南宝泰盛商贸有限公司,已停炉改造（2018-2019资料）,2018-2019,报告明确2018年12月停炉改造、2019年资金不足且年内难恢复；未找到之后复产证据。,,2026-09-21
CN063,阳江翌川金属科技有限公司,历史已投产（历史项目资料）,2013-2019,企业与行业资料显示其为RKEF历史项目；标准起草单位身份不作为当前生产证据，未找到近年具体产线运行材料。,,2026-09-21
CN064,广东世纪青山镍业有限公司,历史已投产,2012,世纪青山项目介绍记载其于2012年建成投产。2026年阳江市政府仍有企业走访记录，但报道没有列出具体镍合金生产线的开工情况；本条保留历史投产状态。,,2026-09-21
CN065,广东广青金属科技有限公司,历史已投产,2010-2021,广东生态环境公开的深加工环评对前期镍合金厂、一炼厂、还原炉系统及100万吨不锈钢坯配套作既有工程描述，支持历史项目已经形成生产体系；招聘不作为具体炉生产证据，未断言当前镍合金炉况。,,2026-09-21
CN066,中金金属科技有限公司,炼铁装置已复产,2024年1月复产；2026年技术论文,柳钢中金技术人员撰写的开炉记录显示，第一炼铁厂1号高炉于2023年11月13日停炉大修，2024年1月25日点火复产，随后恢复正常生产水平。此次采用普通铁矿配料开炉，文章讨论了普铁与镍铁开炉的差异；因此，这一记录确认炼铁装置复产，不代表当期产物全部为镍铁。,第一炼铁厂1号高炉:检修后复产；采用普铁开炉,2026-09-21
CN067,广西戎鑫达资源有限公司,状态待核（2017检修）,2017-2019,高炉2017年检修完成且2019年仍在重点排污名录，但没有新近运行资料。,,2026-09-21
CN068,广西金源镍业有限公司,已破产倒闭,2025-04,不据此反推规划产线曾投产。,镍合金项目:状态终止，未核实曾投产,2026-09-23
CN069,北海诚德镍业有限公司,已投产（2025资料）,2024-2025,北海诚德为北港新材料前身；2025年应急部案例涉及其高炉喷煤车间，支持当前全流程生产。,,2026-09-21
CN070,广西龙州中恒万华实业有限公司,状态待核（2017转产）,2017-2024,2017年曾由生铁转产低镍生铁；2024政府报告仍列企业但未说明高炉当前开工，不能判为在产。,,2026-09-21
CN071,连云港华乐合金,历史已投产,2025,2025技改材料以既有钢水能力为前提，最多证明该既有能力的历史存在；环评/技改本身不作为当前开工证明。,含镍生铁:historical；不锈钢粗钢:historical；热轧带钢:historical,2026-09-21
CN072,山东临港有色金属有限公司（盛阳）,运行状态待核,2023,债券报告称两条RKEF已建成，但未披露运行或产销量，不能据“建成”判定在产。,镍铁（RKEF）:unknown,2026-09-21
CN073,中亿金属科技有限公司（亿利达钢铁）,运行状态待核,2024,行业名录及债权处置仅证明历史制造/债务线索，未证明中亿金属当前生产，也不能将其与亿利达集团视为同一法人。,镍铁（历史名录）:unknown,2026-09-21
CN074,福建青拓镍业有限公司,历史已投产,2023,省工信厅审查确认既有镍铁合金高炉、烧结和精炼相关改造；这证明已有装置和改造记录，未发现同一文件的当期产销。,镍铁合金:historical,2026-09-21
CN075,河南鑫金汇特钢有限公司,运行状态待核,2025,环评获批的是河南鑫金汇不锈钢有限公司的工艺优化，名称与索引主体不同；审批不能证明产线投产。,不锈钢（拟优化项目）:unknown,2026-09-21
CN076,内蒙古和谊镍铬复合材料有限公司(租给万汇) 和恒,运行状态待核,2026,这是历史租赁/名称档案；对外合作线索不证明原厂、承租方或具体炉线当前生产。,,2026-09-21
CN077,亿晨镍铬合金（临沂钢投）,运行状态待核,2023,破产重整记录不能自动推定整厂已停产或复产；未发现该项目/炉线的近期运行披露。,镍铬合金（历史项目）:unknown,2026-09-21
CN078,奈曼经安有限公司,已投产（分期建设）,2022—2024-01,2022年5条线投产；2024年披露18条线建成。未据此推定18条线同时生产。,镍铁合金:分阶段投产,2026-09-23
CN079,大连富力镍基合金新材料有限公司,运行状态待核,2015,90万吨项目只见2015年投资框架协议；未找到近期续建、竣工或产销，不将旧规划标为当前规划中。,镍基新材料（规划）:unknown,2026-09-21
CN080,湖南中伟新材料有限公司,历史已投产,2021,中伟披露宁乡为材料制造研发基地并发布基地技改扩建信息，证明2021年前后基地已有生产活动；未找到近期单线产销。,镍钴原料回收:historical；前驱体:historical,2026-09-21
CN081,浙江华友钴业股份有限公司,集团／基地总览,2024,本条为华友集团总览而非单一中国生产厂。集团有中国制造资产，但总部/集团条目不对应单一镍盐产线，按集团经营主体处理。,,2026-09-21
CN082,荆门市格林美新材料有限公司 荆门格林美,已投产,2024,格林美2024年公告显示荆门电积镍完成上期所注册，直接支持该基地金属镍生产运营。,电积镍:operating；镍钴盐:operating；前驱体:operating,2026-09-21
CN083,金川集团镍盐有限公司,已投产,2024,金川产销目录列示镍盐公司产品，结合集团持续冶炼业务可支持该化工环节运营。,镍盐:operating,2026-09-21
CN084,宁波长江能源科技有限公司,运行状态待核,—,登记和环评说明拟/许可产品，未找到竣工验收、近期产销或运行披露。,硫酸镍:unknown；硫酸钴:unknown；氯化镍:unknown；硝酸镍（申报）:unknown,2026-09-21
CN085,湖南邦普循环科技有限公司,已投产,2024,湖南工信厅2024年介绍邦普宁乡基地，支持其回收与材料制造业务持续运营。,电池回收:operating；镍钴盐:operating；前驱体:operating,2026-09-21
CN086,广东佳纳能源科技有限公司,历史已投产,2021,道氏年度报告将佳纳纳入镍钴材料业务，证明2021年经营活动；证据未覆盖某一条盐线的近期产量。,电池级镍钴盐:historical；三元前驱体:historical,2026-09-21
CN087,中冶瑞木新能源科技有限公司,历史已投产,2018,中国中冶2018年披露项目投产；五矿新能2025年管理关系调整仅证实主体延续，未直接证明当前产线运行。,新能源材料:historical,2026-09-21
CN088,"Guangxi Yinyi New Materials Co., Ltd. 广西银亿新材料有限公司",已投产（2024年记录）,2024年前三季度,后续实际运行待核。,硫酸镍:在产,2026-09-23
CN089,广东芳源新材料集团股份有限公司 芳源股份,已投产,2024,芳源2024年年报披露镍钴湿法及材料经营，支持公司运营。,镍钴盐:operating；高镍前驱体材料:operating,2026-09-21
CN090,广西智亮新材料股份有限公司,运行状态待核,2022,仅见项目环评，未找到验收、产销或持续运行披露。,新能源材料（项目）:unknown,2026-09-21
CN091,金柯有色金属有限公司,已投产,2024,金川2020年产线贯通；2024省级产销目录仍列相关产品，支持镍盐线持续经营。,硫酸镍:operating；氯化镍:operating,2026-09-21
CN092,"Tianjin Maolian Technology Co., Ltd. 天津市茂联科技有限公司",已停产,2024–2026,合纵科技2025年审计报告明确：天津茂联2024年4月技改后因资金短缺停工停产，至报告批准报出日未复产。,镍钴盐:halted；金属镍:halted,2026-09-23
CN093,江门市长优实业有限公司,历史已投产,2019,官网列示产品，搬迁扩改环评显示2019年既有硫酸镍工艺调整；旧督察问题不等于目前停产，但近期产销仍待补。,硫酸镍/钴:historical；氯化镍:historical；氢氧化镍:historical；前驱体:historical,2026-09-21
CN094,"Jilin Jien Nickel Industry Co., Ltd. 吉林吉恩镍业股份有限公司",运行状态待核,2020,2018终止上市和2020年报均不能单独证明红旗岭具体镍盐线目前运行或已关闭，故不以退市/重整推断状态。,镍冶炼:unknown；镍盐（历史）:unknown,2026-09-21
CN095,眉山顺应动力电池材料有限公司,已投产（硫酸镍）,2024-11,三元前驱体线及四氧化三钴线分别需以验收或产量核验。,硫酸镍:运行,2026-09-23
CN096,赣州吉锐新能源科技有限公司（江西力道）,运行状态待核,2019–2025,官网确认2019收购力道；改扩建公示为设计审批，未找到明确的近期验收或单厂产销，故不据经营范围判在产。,硫酸镍:unknown；硫酸钴:unknown；硫酸锰:unknown；碳酸锂（设计）:unknown,2026-09-21
CN097,万华化学电池产业公司,运行状态待核,—,电池级硫酸盐扩能技改属于环评项目；未找到现有装置的验收或产销量。,镍钴锰硫酸盐（扩能项目）:unknown,2026-09-21
CN098,赣州腾远钴业新材料股份有限公司 腾远钴业,已投产,2024,腾远钴业2024年报摘要支持公司持续经营；不把集团湿法能力直接换算为单一镍盐产能。,钴铜湿法产品:operating；镍锂材料:operating,2026-09-21
CN099,浙江路加新能源有限公司,运行状态待核,2025,安全评价线索未厘清“浙江路加新能源”与临海“浙江路加新材料”的法人及生产关系。,镍盐（待核法人）:unknown,2026-09-21
CN100,"Chizhou CN Material New Materials Technology Co., Ltd. 池州西恩新材料科技有限公司",运行状态待核,2022,招股书可说明上海西恩体系及资源循环业务，未直接证明池州子公司当期生产。,镍盐（资源循环）:unknown,2026-09-21
CN101,"Zhejiang New Era Zhongneng Technology Co., Ltd. 浙江新时代中能循环科技有限公司",历史已投产,2022,项目由浙江聚合变更为新时代中能并于2022年11月自主验收，证明当时已投运；未找到更近产销。,硫酸镍:historical；钴/镍/铜/锰循环产品:historical,2026-09-21
CN102,广东威玛新材料股份有限公司 广东威玛,已投产,2025,迪生力2025年报披露广东威玛生产经营信息，构成较新的同一公司运营证据；不外推为全部新增设备已投产。,锂电池回收:operating；有价金属材料:operating,2026-09-21
CN103,福建常青新能源科技有限公司,已投产,2025,2025公司接待巴斯夫参观时展示退役电池拆解、破碎线及环保设施运行，推翻仅按2024计划投产的旧判断；不把规划产能视作实际产量。,电池回收:operating；硫酸镍/钴溶液:operating；前驱体:operating,2026-09-21
CN104,"Yantai Kaishi Industry Co., Ltd. 烟台凯实工业有限公司",运行状态待核,—,公司介绍描述沿革与产品体系，未给出可核验的近期运行或产销量。,镍钴盐:unknown；电积金属（介绍）:unknown,2026-09-21
CN105,河南科隆新能源股份有限公司,运行状态待核,2022,申报/发行材料证明业务范围，未找到近期单厂镍盐或金属原料生产状态。,电池材料及金属原料:unknown,2026-09-21
CN106,湖南金驰能源材料有限公司,运行状态待核,2025,五矿新能披露的是集团管理关系；没有明确湖南金驰单厂镍钴加工或回收线的近期运行证据。,电池材料配套（待核单厂）:unknown,2026-09-21
CN107,浙江三晟化工有限公司,运行状态待核,2021,2021年报仅为历史线索，未找到近期运行披露。,镍钴化学品:unknown,2026-09-21
CN108,江西睿达环保有限公司,运行状态待核,2023,清洁生产公示包含实际原料和污染治理信息，但没有明确发布日期/验收与近期产销，谨慎保留未知。,粗氢氧化镍/钴:unknown；碳酸镍/钴:unknown；硫酸镍/钴:unknown,2026-09-21
CN109,陕西聚泰新材料科技有限公司,已投产,2026,2026采访明确称陕西聚泰将含镍钴废料加工为电池级硫酸镍，直接支持该陕西厂生产；不与浙江聚泰项目混同。,电池级硫酸镍:operating；硫酸钴:operating；氯化钴:operating,2026-09-21
CN110,肇庆市金晟金属实业有限公司,运行状态待核,2021,肇庆厂电池级硫酸镍技改仍是环评口径；集团官网多基地信息不能下推为肇庆单线已投产。,电池级硫酸镍（技改）:unknown；硫酸钴（调整）:unknown,2026-09-21
CN111,"Jiangxi Province Guangde Environmental Protection Technology Co., Ltd. 江西省广德环保科技股份有限公司",已投产,2024,广德环保2024年审计年报披露硫酸镍、电积镍等产品生产销售、营业收入及产能项目已竣工投入使用，直接支持运营。,电池级硫酸镍:operating；电积镍:operating；电池级硫酸钴:operating；电积铜:operating；碱式碳酸镍:operating,2026-09-21
CN112,上海格派镍钴能源技术集团有限公司,集团／基地总览,2025,上海为集团研发运营总部；生产基地在浙江、广西等地。因此将此上海总部档案标为集团经营/销售主体，不虚构上海镍盐产线。,镍钴精炼加工销售（集团）:trader,2026-09-21
CN113,辽宁华信钴业科技有限公司,运行状态待核,—,只有项目线索，未找到正式验收、年报、排污许可或近期产销。,新能源材料及金属盐（线索）:unknown,2026-09-21
CN114,湖北长宸锂能循环科技有限公司,运行状态待核,2023,只有2023年姚家港技改建设方案，未找到近期续建、竣工验收或产品销售证据；不将旧建设纪录标为当前建设中。,镍钴溶液:unknown；碳酸锂:unknown；资源综合回收产品（技改）:unknown,2026-09-21
CN115,全南县瑞隆科技有限公司,运行状态待核,2023,年处理废锂电池极片项目处于拟受理环评阶段，不能以设计产品判断投产。,金属盐:unknown；电积铜（项目）:unknown,2026-09-21
CN116,湖南金源新材料股份有限公司,运行状态待核,2018,公开披露设立循环利用子公司，但未找到近期厂级镍盐运行或停产公告。,镍钴资源循环:未知,2026-09-21
CN117,余姚市环科再生资源有限公司,运行状态待核,2021,仅见期货研究样本列名，未找到公司或监管部门近期生产证据。,硫酸镍:未知,2026-09-21
CN118,江西自立环保科技有限公司,已投产,2025,生态环境部资料确认其为多金属综合利用企业；2025年地方报道仍见生产线运行。,铜、锌、锡、镍等回收产品:在产,2026-09-21
CN119,启东市北新无机化工有限公司,运行状态待核,2020,技术需求文件列有硫酸镍、硫酸钴，但未找到近期投产或停产证据。,硫酸镍、硫酸钴:未知,2026-09-21
CN120,桑顿新能源科技有限公司,运行状态待核,2011,公开资料确认三元正极、电池业务，但未确认硫酸镍生产线。,三元正极材料、电池:未知,2026-09-21
CN121,南通新玮镍钴科技发展有限公司,运行状态待核,2025-11,2025年技改方案获批；竣工及各产品实际运行时间仍待补充。,硫酸镍:获批取消，实际停产日期未披露；碳酸镍、高纯镍板:获批新增，实际投产待核,2026-09-23
CN122,吉林亚融科技股份有限公司,运行状态待核,2023,法院公告确认2023年受理破产清算，并称其子公司项目“停摆”；但未明确证明母公司现有生产线已停止，按规则保留unknown。,球形氢氧化镍、三元正极材料:未知,2026-09-21
CN123,浙江升阳再生资源科技股份有限公司,已投产,2024,地方报道实地描述浸出、除杂、铜萃、镍萃生产流程，且2023年已研发电池级硫酸镍溶液。,硫酸镍、碳酸镍、电解镍、铜:在产,2026-09-21
CN124,宁波华吉新材料科技有限公司,供货主体（自产待核）,2018,帕瓦招股书将其列为液体硫酸镍供应商，并披露双方采购框架合同。该记录确认供货关系，未说明货物全部来自自有产线还是外购转售。,液体硫酸镍:已见供货记录；自产情况待核,2026-09-21
CN125,广东飞南资源利用股份有限公司,集团／基地总览,2025,集团总览条目。年报披露集团多金属资源循环和镍产品方向，但不对应单一镍厂；具体江西、广西基地应分别判断。,,2026-09-21
CN126,浙江天能新材料有限公司,运行状态待核,2018,公开资料确认退役动力电池梯次利用与回收方向，未见近期镍线运行文件。,镍钴锰锂回收产品:未知,2026-09-21
CN127,广东光华科技股份有限公司,已投产,2024年报,公司年报及官网持续披露锂电材料、资源循环和高纯化学品业务。,高纯镍化学品、锂电材料:在产,2026-09-21
CN128,阳江市绿森工贸有限公司,运行状态待核,2017,公开登记显示电镀和材料处理业务，未找到近期镍盐生产或停产证据。,电镀材料:未知,2026-09-21
CN129,上饶市鼎鑫金属化工有限公司,运行状态待核,2023,安全评价和环保资料显示项目方向为镍钴锰锂回收，但未找到验收后连续生产证据。,镍钴锰锂回收产品:未知,2026-09-21
